Date,Water Level/feet,Water Level/m,V/km3
2018/3/7,573.26,174.729648,480.2269646
2018/3/8,573.57,174.824136,480.4866554
2018/3/9,573.35,174.75708,480.3023587
2018/3/10,573.06,174.668688,480.0594221
2018/3/11,572.90,174.61992,479.9253881
2018/3/12,572.90,174.61992,479.9253881
2018/3/13,573.09,174.677832,480.0845535
2018/3/14,573.36,174.760128,480.3107358
2018/3/15,573.09,174.677832,480.0845535
2018/3/16,573.17,174.702216,480.1515705
2018/3/17,572.95,174.63516,479.9672737
2018/3/18,572.93,174.629064,479.9505195
2018/3/19,572.52,174.504096,479.6070574
2018/3/20,571.80,174.28464,479.0039046
2018/3/21,572.27,174.427896,479.3976294
2018/3/22,573.01,174.653448,480.0175365
2018/3/23,572.97,174.641256,479.984028
2018/3/24,572.76,174.577248,479.8081084
2018/3/25,572.25,174.4218,479.3808751
2018/3/26,572.57,174.519336,479.6489431
2018/3/27,572.85,174.60468,479.8835025
2018/3/28,572.86,174.607728,479.8918796
2018/3/29,572.84,174.601632,479.8751254
2018/3/30,573.10,174.68088,480.0929306
2018/3/31,573.15,174.69612,480.1348162
2018/4/1,573.13,174.690024,480.118062
2018/4/2,573.01,174.653448,480.0175365
2018/4/3,572.69,174.555912,479.7494685
2018/4/4,574.86,175.217328,481.5673043
2018/4/5,573.41,174.775368,480.3526214
2018/4/6,573.51,174.805848,480.4363926
2018/4/7,573.28,174.735744,480.2437188
2018/4/8,573.17,174.702216,480.1515705
2018/4/9,573.03,174.659544,480.0342907
2018/4/10,573.15,174.69612,480.1348162
2018/4/11,573.14,174.693072,480.1264391
2018/4/12,573.19,174.708312,480.1683247
2018/4/13,572.83,174.598584,479.8667483
2018/4/14,571.61,174.226728,478.8447392
2018/4/15,571.53,174.202344,478.7777222
2018/4/16,574.07,174.976536,480.9055115
2018/4/17,574.10,174.98568,480.9306429
2018/4/18,573.56,174.821088,480.4782783
2018/4/19,573.55,174.81804,480.4699011
2018/4/20,573.51,174.805848,480.4363926
2018/4/21,573.37,174.763176,480.3191129
2018/4/22,573.30,174.74184,480.2604731
2018/4/23,573.20,174.71136,480.1767018
2018/4/24,573.29,174.738792,480.2520959
2018/4/25,573.51,174.805848,480.4363926
2018/4/26,573.59,174.830232,480.5034096
2018/4/27,573.40,174.77232,480.3442443
2018/4/28,573.64,174.845472,480.5452952
2018/4/29,573.67,174.854616,480.5704266
2018/4/30,573.54,174.814992,480.461524
2018/5/1,573.46,174.790608,480.394507
2018/5/2,573.50,174.8028,480.4280155
2018/5/3,573.59,174.830232,480.5034096
2018/5/4,573.78,174.888144,480.662575
2018/5/5,573.45,174.78756,480.3861299
2018/5/6,573.40,174.77232,480.3442443
2018/5/7,573.43,174.781464,480.3693757
2018/5/8,573.43,174.781464,480.3693757
2018/5/9,573.39,174.769272,480.3358672
2018/5/10,573.70,174.86376,480.595558
2018/5/11,573.33,174.750984,480.2856044
2018/5/12,573.35,174.75708,480.3023587
2018/5/13,573.54,174.814992,480.461524
2018/5/14,573.58,174.827184,480.4950325
2018/5/15,573.63,174.842424,480.5369181
2018/5/16,573.62,174.839376,480.528541
2018/5/17,573.62,174.839376,480.528541
2018/5/18,573.04,174.662592,480.0426679
2018/5/19,573.50,174.8028,480.4280155
2018/5/20,573.78,174.888144,480.662575
2018/5/21,573.60,174.83328,480.5117868
2018/5/22,573.67,174.854616,480.5704266
2018/5/23,573.83,174.903384,480.7044606
2018/5/24,573.72,174.869856,480.6123122
2018/5/25,573.68,174.857664,480.5788037
2018/5/26,573.67,174.854616,480.5704266
2018/5/27,573.65,174.84852,480.5536724
2018/5/28,573.68,174.857664,480.5788037
2018/5/29,573.54,174.814992,480.461524
2018/5/30,573.51,174.805848,480.4363926
2018/5/31,573.65,174.84852,480.5536724
2018/6/1,573.73,174.872904,480.6206894
2018/6/2,573.53,174.811944,480.4531469
2018/6/3,573.63,174.842424,480.5369181
2018/6/4,574.04,174.967392,480.8803802
2018/6/5,573.85,174.90948,480.7212148
2018/6/6,573.60,174.83328,480.5117868
2018/6/7,573.58,174.827184,480.4950325
2018/6/8,573.52,174.808896,480.4447698
2018/6/9,573.41,174.775368,480.3526214
2018/6/10,573.29,174.738792,480.2520959
2018/6/11,573.30,174.74184,480.2604731
2018/6/12,573.48,174.796704,480.4112613
2018/6/13,573.83,174.903384,480.7044606
2018/6/14,573.76,174.882048,480.6458207
2018/6/15,573.62,174.839376,480.528541
2018/6/16,573.59,174.830232,480.5034096
2018/6/17,573.55,174.81804,480.4699011
2018/6/18,573.76,174.882048,480.6458207
2018/6/19,573.51,174.805848,480.4363926
2018/6/20,573.48,174.796704,480.4112613
2018/6/21,573.34,174.754032,480.2939815
2018/6/22,573.04,174.662592,480.0426679
2018/6/23,573.58,174.827184,480.4950325
2018/6/24,573.64,174.845472,480.5452952
2018/6/25,573.51,174.805848,480.4363926
2018/6/26,573.38,174.766224,480.32749
2018/6/27,573.64,174.845472,480.5452952
2018/6/28,573.81,174.897288,480.6877063
2018/6/29,573.63,174.842424,480.5369181
2018/6/30,573.72,174.869856,480.6123122
2018/7/1,573.63,174.842424,480.5369181
2018/7/2,573.66,174.851568,480.5620495
2018/7/3,573.49,174.799752,480.4196384
2018/7/4,573.56,174.821088,480.4782783
2018/7/5,573.69,174.860712,480.5871809
2018/7/6,573.57,174.824136,480.4866554
2018/7/7,573.37,174.763176,480.3191129
2018/7/8,573.50,174.8028,480.4280155
2018/7/9,573.62,174.839376,480.528541
2018/7/10,573.62,174.839376,480.528541
2018/7/11,573.37,174.763176,480.3191129
2018/7/12,573.41,174.775368,480.3526214
2018/7/13,573.42,174.778416,480.3609985
2018/7/14,573.39,174.769272,480.3358672
2018/7/15,573.41,174.775368,480.3526214
2018/7/16,573.44,174.784512,480.3777528
2018/7/17,573.48,174.796704,480.4112613
2018/7/18,573.31,174.744888,480.2688502
2018/7/19,573.19,174.708312,480.1683247
2018/7/20,573.25,174.7266,480.2185874
2018/7/21,573.16,174.699168,480.1431933
2018/7/22,573.12,174.686976,480.1096848
2018/7/23,573.19,174.708312,480.1683247
2018/7/24,573.30,174.74184,480.2604731
2018/7/25,573.45,174.78756,480.3861299
2018/7/26,573.56,174.821088,480.4782783
2018/7/27,573.51,174.805848,480.4363926
2018/7/28,573.57,174.824136,480.4866554
2018/7/29,573.35,174.75708,480.3023587
2018/7/30,573.22,174.717456,480.1934561
2018/7/31,573.12,174.686976,480.1096848
2018/8/1,573.51,174.805848,480.4363926
2018/8/2,573.29,174.738792,480.2520959
2018/8/3,573.21,174.714408,480.1850789
2018/8/4,573.25,174.7266,480.2185874
2018/8/5,573.24,174.723552,480.2102103
2018/8/6,573.25,174.7266,480.2185874
2018/8/7,573.43,174.781464,480.3693757
2018/8/8,573.47,174.793656,480.4028842
2018/8/9,573.38,174.766224,480.32749
2018/8/10,573.07,174.671736,480.0677992
2018/8/11,573.10,174.68088,480.0929306
2018/8/12,573.04,174.662592,480.0426679
2018/8/13,573.03,174.659544,480.0342907
2018/8/14,573.28,174.735744,480.2437188
2018/8/15,573.29,174.738792,480.2520959
2018/8/16,573.20,174.71136,480.1767018
2018/8/17,573.32,174.747936,480.2772273
2018/8/18,572.98,174.644304,479.9924051
2018/8/19,573.01,174.653448,480.0175365
2018/8/20,572.87,174.610776,479.9002568
2018/8/21,573.41,174.775368,480.3526214
2018/8/22,573.39,174.769272,480.3358672
2018/8/23,573.39,174.769272,480.3358672
2018/8/24,573.06,174.668688,480.0594221
2018/8/25,573.20,174.71136,480.1767018
2018/8/26,573.22,174.717456,480.1934561
2018/8/27,573.08,174.674784,480.0761763
2018/8/28,573.27,174.732696,480.2353417
2018/8/29,573.25,174.7266,480.2185874
2018/8/30,572.89,174.616872,479.917011
2018/8/31,572.89,174.616872,479.917011
2018/9/1,572.91,174.622968,479.9337653
2018/9/2,573.07,174.671736,480.0677992
2018/9/3,573.04,174.662592,480.0426679
2018/9/4,572.92,174.626016,479.9421424
2018/9/5,572.99,174.647352,480.0007822
2018/9/6,572.91,174.622968,479.9337653
2018/9/7,572.74,174.571152,479.7913542
2018/9/8,572.10,174.37608,479.2552183
2018/9/9,571.66,174.241968,478.8866249
2018/9/10,572.44,174.479712,479.5400405
2018/9/11,572.96,174.638208,479.9756509
2018/9/12,572.79,174.586392,479.8332398
2018/9/13,572.76,174.577248,479.8081084
2018/9/14,572.83,174.598584,479.8667483
2018/9/15,572.84,174.601632,479.8751254
2018/9/16,572.83,174.598584,479.8667483
2018/9/17,572.84,174.601632,479.8751254
2018/9/18,572.99,174.647352,480.0007822
2018/9/19,572.80,174.58944,479.8416169
2018/9/20,572.66,174.546768,479.7243372
2018/9/21,573.39,174.769272,480.3358672
2018/9/22,572.73,174.568104,479.782977
2018/9/23,572.63,174.537624,479.6992058
2018/9/24,572.42,174.473616,479.5232862
2018/9/25,572.86,174.607728,479.8918796
2018/9/26,573.14,174.693072,480.1264391
2018/9/27,572.75,174.5742,479.7997313
2018/9/28,573.09,174.677832,480.0845535
2018/9/29,572.89,174.616872,479.917011
2018/9/30,572.63,174.537624,479.6992058
2018/10/1,572.26,174.424848,479.3892522
2018/10/2,572.91,174.622968,479.9337653
2018/10/3,572.63,174.537624,479.6992058
2018/10/4,572.92,174.626016,479.9421424
2018/10/5,572.39,174.464472,479.4981548
2018/10/6,572.77,174.580296,479.8164855
2018/10/7,572.58,174.522384,479.6573202
2018/10/8,572.59,174.525432,479.6656973
2018/10/9,572.81,174.592488,479.849994
2018/10/10,572.84,174.601632,479.8751254
2018/10/11,573.48,174.796704,480.4112613
2018/10/12,573.16,174.699168,480.1431933
2018/10/13,573.10,174.68088,480.0929306
2018/10/14,572.83,174.598584,479.8667483
2018/10/15,573.49,174.799752,480.4196384
2018/10/16,573.51,174.805848,480.4363926
2018/10/17,573.49,174.799752,480.4196384
2018/10/18,572.92,174.626016,479.9421424
2018/10/19,573.38,174.766224,480.32749
2018/10/20,573.25,174.7266,480.2185874
2018/10/21,572.77,174.580296,479.8164855
2018/10/22,572.77,174.580296,479.8164855
2018/10/23,572.76,174.577248,479.8081084
2018/10/24,572.45,174.48276,479.5484176
2018/10/25,572.36,174.455328,479.4730235
2018/10/26,572.02,174.351696,479.1882013
2018/10/27,571.80,174.28464,479.0039046
2018/10/28,572.53,174.507144,479.6154346
2018/10/29,572.96,174.638208,479.9756509
2018/10/30,572.46,174.485808,479.5567947
2018/10/31,572.68,174.552864,479.7410914
2018/11/1,571.86,174.302928,479.0541673
2018/11/2,572.56,174.516288,479.6405659
2018/11/3,572.97,174.641256,479.984028
2018/11/4,572.39,174.464472,479.4981548
2018/11/5,572.73,174.568104,479.782977
2018/11/6,573.97,174.946056,480.8217403
2018/11/7,573.93,174.933864,480.7882318
2018/11/8,572.88,174.613824,479.9086339
2018/11/9,572.90,174.61992,479.9253881
2018/11/10,574.07,174.976536,480.9055115
2018/11/11,572.93,174.629064,479.9505195
2018/11/12,572.70,174.55896,479.7578457
2018/11/13,572.93,174.629064,479.9505195
2018/11/14,572.77,174.580296,479.8164855
2018/11/15,572.31,174.440088,479.4311379
2018/11/16,573.73,174.872904,480.6206894
2018/11/17,573.01,174.653448,480.0175365
2018/11/18,572.57,174.519336,479.6489431
2018/11/19,572.64,174.540672,479.7075829
2018/11/20,572.92,174.626016,479.9421424
2018/11/21,573.39,174.769272,480.3358672
2018/11/22,572.29,174.433992,479.4143836
2018/11/23,572.50,174.498,479.5903032
2018/11/24,572.57,174.519336,479.6489431
2018/11/25,572.76,174.577248,479.8081084
2018/11/26,572.68,174.552864,479.7410914
2018/11/27,573.82,174.900336,480.6960835
2018/11/28,573.76,174.882048,480.6458207
2018/11/29,572.91,174.622968,479.9337653
2018/11/30,572.66,174.546768,479.7243372
2018/12/1,572.25,174.4218,479.3808751
2018/12/2,572.77,174.580296,479.8164855
2018/12/3,573.42,174.778416,480.3609985
2018/12/4,572.72,174.565056,479.7745999
2018/12/5,572.95,174.63516,479.9672737
2018/12/6,573.75,174.879,480.6374436
2018/12/7,572.81,174.592488,479.849994
2018/12/8,573.02,174.656496,480.0259136
2018/12/9,572.77,174.580296,479.8164855
2018/12/10,572.77,174.580296,479.8164855
2018/12/11,573.19,174.708312,480.1683247
2018/12/12,572.58,174.522384,479.6573202
2018/12/13,572.63,174.537624,479.6992058
2018/12/14,572.66,174.546768,479.7243372
2018/12/15,572.20,174.40656,479.3389895
2018/12/16,572.41,174.470568,479.5149091
2018/12/17,573.16,174.699168,480.1431933
2018/12/18,572.67,174.549816,479.7327143
2018/12/19,572.70,174.55896,479.7578457
2018/12/20,572.51,174.501048,479.5986803
2018/12/21,572.79,174.586392,479.8332398
2018/12/22,573.19,174.708312,480.1683247
2018/12/23,572.88,174.613824,479.9086339
2018/12/24,573.40,174.77232,480.3442443
2018/12/25,572.90,174.61992,479.9253881
2018/12/26,572.79,174.586392,479.8332398
2018/12/27,572.33,174.446184,479.4478921
2018/12/28,573.32,174.747936,480.2772273
2018/12/29,573.22,174.717456,480.1934561
2018/12/30,573.09,174.677832,480.0845535
2018/12/31,572.60,174.52848,479.6740744
